list-none-m,1,1000,1,3000,3637155,1212,32
list-none-m,2,1000,1,6000,30004463,5000,5028
list-none-m,4,1000,1,12000,105404355,8783,23512
list-none-m,8,1000,1,24000,369965296,15415,91260
list-none-m,12,1000,1,36000,1223811921,33994,342116
list-none-m,16,1000,1,48000,1664512950,34677,426637
list-none-m,24,1000,1,72000,3735801925,51886,993441
list-none-s,1,1000,1,3000,3590507,1196,29
list-none-s,2,1000,1,6000,22646830,3774,3561
list-none-s,4,1000,1,12000,99100702,8258,21420
list-none-s,8,1000,1,24000,295050543,12293,66555
list-none-s,12,1000,1,36000,886921072,24636,235376
list-none-s,16,1000,1,48000,1409275324,29359,308528
list-none-s,24,1000,1,72000,8168496759,113451,2456029
list-id-none,1,1,4,3,235487,78495,0
list-id-none,4,1,4,12,964141,80345,0
list-id-none,8,1,4,24,864126,36005,0
list-id-none,12,1,4,36,1416022,39333,0
list-id-none,16,1,4,48,1410489,29385,0
list-id-none,1,2,4,6,338967,56494,0
list-id-none,4,2,4,24,464330,19347,0
list-id-none,8,2,4,48,401767,8370,0
list-id-none,12,2,4,72,581082,8070,0
list-id-none,16,2,4,96,697418,7264,0
list-id-none,1,4,4,12,65530,5460,0
list-id-none,4,4,4,48,221853,4621,0
list-id-none,12,4,4,144,13328315,92557,0
list-id-none,16,4,4,192,647570,3372,0
list-id-none,1,8,4,24,151824,6326,0
list-id-none,1,16,4,48,89045,1855,0
list-id-m,1,10,4,30,76213,2540,63
list-id-m,4,10,4,120,207826,1731,772
list-id-m,8,10,4,240,745868,3107,8873
list-id-m,12,10,4,360,924102,2566,11821
list-id-m,16,10,4,480,2067193,4306,3496
list-id-m,1,20,4,60,92065,1534,47
list-id-m,4,20,4,240,343190,1429,826
list-id-m,8,20,4,480,912979,1902,5736
list-id-m,12,20,4,720,1432990,1990,6103
list-id-m,16,20,4,960,8829731,9197,7066
list-id-m,1,40,4,120,124978,1041,41
list-id-m,4,40,4,480,775877,1616,1767
list-id-m,8,40,4,960,17089087,17801,3205
list-id-m,12,40,4,1440,7408197,5144,12509
list-id-m,16,40,4,1920,11174800,5820,15477
list-id-m,1,80,4,240,273395,1139,53
list-id-m,4,80,4,960,5012514,5221,1755
list-id-m,8,80,4,1920,3371334,1755,8114
list-id-m,12,80,4,2880,21651603,7517,7758
list-id-m,16,80,4,3840,7878660,2051,15424
list-id-s,1,10,4,30,83016,2767,39
list-id-s,4,10,4,120,172240,1435,147
list-id-s,8,10,4,240,631399,2630,1273
list-id-s,12,10,4,360,917118,2547,787
list-id-s,16,10,4,480,3187682,6641,932
list-id-s,1,20,4,60,90819,1513,33
list-id-s,4,20,4,240,654051,2725,849
list-id-s,8,20,4,480,221084009,460591,1884073
list-id-s,12,20,4,720,1543070,2143,510
list-id-s,16,20,4,960,2643949,2754,343
list-id-s,1,40,4,120,1079863,8998,48
list-id-s,4,40,4,480,1555784,3241,456
list-id-s,8,40,4,960,3064563,3192,399
list-id-s,12,40,4,1440,284860696,197819,1674717
list-id-s,16,40,4,1920,982800417,511875,6314175
list-id-s,1,80,4,240,1119978,4666,497
list-id-s,4,80,4,960,4651759,4845,1748
list-id-s,8,80,4,1920,111741968,58198,355959
list-id-s,12,80,4,2880,26474544,9192,20094
list-id-s,16,80,4,3840,391292441,101899,1411239
list-none-m,1,1000,4,3000,3006232,1002,264
list-none-m,2,1000,4,6000,9217732,1536,938
list-none-m,4,1000,4,12000,20250272,1687,3283
list-none-m,8,1000,4,24000,64650229,2693,14273
list-none-m,12,1000,4,36000,132775536,3688,33737
list-none-m,1,1000,8,3000,688382,229,33
list-none-m,2,1000,8,6000,4486579,747,366
list-none-m,4,1000,8,12000,8757611,729,1029
list-none-m,8,1000,8,24000,25631897,1067,4715
list-none-m,12,1000,8,36000,49702991,1380,10873
list-none-m,1,1000,16,3000,470552,156,33
list-none-m,2,1000,16,6000,2559373,426,195
list-none-m,4,1000,16,12000,4717551,393,456
list-none-m,8,1000,16,24000,11039973,459,1515
list-none-m,12,1000,16,36000,19204781,533,3470
list-none-s,1,1000,4,3000,1087395,362,29
list-none-s,2,1000,4,6000,7340129,1223,464
list-none-s,4,1000,4,12000,16953865,1412,2287
list-none-s,8,1000,4,24000,51898109,2162,10816
list-none-s,12,1000,4,36000,108370233,3010,25468
list-none-s,1,1000,8,3000,631880,210,29
list-none-s,2,1000,8,6000,3947525,657,217
list-none-s,4,1000,8,12000,7399404,616,664
list-none-s,8,1000,8,24000,19110752,796,2964
list-none-s,12,1000,8,36000,37860654,1051,7564
list-none-s,1,1000,16,3000,487396,162,30
list-none-s,2,1000,16,6000,883437,147,52
list-none-s,4,1000,16,12000,3814921,317,288
list-none-s,8,1000,16,24000,8326489,346,944
list-none-s,12,1000,16,36000,14397439,399,2168
